id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0738,heldout,3802,spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,0.9423246205968577,spam,0.9610587365917991,spam,fit-all-train
H0739,heldout,3804,ham,No da. I am happy that we sit together na,0.006531209498074147,ham,0.0026807055393774496,ham,fit-all-train
H0740,heldout,3806,ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",0.0027778304886233785,ham,0.00467811326798932,ham,fit-all-train
H0741,heldout,3809,ham,Pls dont restrict her from eating anythin she likes for the next two days.,0.07786504092078358,ham,0.09478498950194038,ham,fit-all-train
H0742,heldout,3812,ham,"Aight, can you text me the address?",0.04748469391860745,ham,0.05558417640670125,ham,fit-all-train
H0743,heldout,3815,ham,Pls i wont belive god.not only jesus.,0.023505419285584053,ham,0.049119493359655785,ham,fit-all-train
H0744,heldout,3816,ham,Can. Dunno wat to get 4 her...,0.02414232368589746,ham,0.009934065703299577,ham,fit-all-train
H0745,heldout,3817,ham,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",0.014629358590911471,ham,0.02778786019744578,ham,fit-all-train
H0746,heldout,3821,ham,"sorry brah, just finished the last of my exams, what up",0.009360575449112804,ham,0.0061304334200172035,ham,fit-all-train
H0747,heldout,3822,ham,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",0.011021352984927197,ham,0.018446075323433477,ham,fit-all-train
H0748,heldout,3833,ham,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,0.018130642728189726,ham,0.011329535999686068,ham,fit-all-train
H0749,heldout,3835,ham,I had askd u a question some hours before. Its answer,0.038163758109146614,ham,0.030403392362702175,ham,fit-all-train
H0750,heldout,3838,ham,Then ü come n pick me at 530 ar?,0.007537074763394042,ham,0.005244606399478403,ham,fit-all-train
H0751,heldout,3841,ham,"Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",0.006305230516825328,ham,0.007658577062334483,ham,fit-all-train
H0752,heldout,3846,ham,"Yeah that's what I thought, lemme know if anything's goin on later",0.005688185693637677,ham,0.0018532402824588943,ham,fit-all-train
H0753,heldout,3848,ham,Pls go there today  &lt;#&gt; . I dont want any excuses,0.005600483096928949,ham,0.00262066968859652,ham,fit-all-train
H0754,heldout,3850,ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,0.03271590715742618,ham,0.05709310863964987,ham,fit-all-train
H0755,heldout,3851,ham,U in town alone?,0.030203357184287793,ham,0.023520712427630697,ham,fit-all-train
H0756,heldout,3852,ham,I to am looking forward to all the sex cuddling.. Only two more sleeps ,0.122268521617999,ham,0.0706260129688595,ham,fit-all-train
H0757,heldout,3853,ham,We have all rounder:)so not required:),0.024198325665150167,ham,0.03464727220966365,ham,fit-all-train
H0758,heldout,3857,spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg,0.92396735244375,spam,0.9438891077999422,spam,fit-all-train
H0759,heldout,3858,ham,I'm ok. Will do my part tomorrow,0.007111857181151188,ham,0.005522417864307573,ham,fit-all-train
H0760,heldout,3862,ham,Yep. I do like the pink furniture tho.,0.01965015548399163,ham,0.011509618112081494,ham,fit-all-train
H0761,heldout,3867,ham,"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx",0.010199202081027252,ham,0.012082958935123043,ham,fit-all-train
H0762,heldout,3881,ham,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,0.004348001789768841,ham,0.007307843865562695,ham,fit-all-train
H0763,heldout,3883,ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,0.03271590715742618,ham,0.05709310863964987,ham,fit-all-train
H0764,heldout,3890,ham,ok....take care.umma to you too...,0.015790326880736182,ham,0.007999046493055537,ham,fit-all-train
H0765,heldout,3892,spam,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",0.9095781556266002,spam,0.9419381409274982,spam,fit-all-train
H0766,heldout,3897,ham,Yes. Last  practice,0.032413746825858306,ham,0.04726827705862912,ham,fit-all-train
H0767,heldout,3898,spam,tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,0.8759243017481104,spam,0.892281532083102,spam,fit-all-train
H0768,heldout,3899,ham,No. Thank you. You've been wonderful,0.044055437763480386,ham,0.02299510006701226,ham,fit-all-train
H0769,heldout,3900,ham,Otherwise had part time job na-tuition..,0.028261890787682917,ham,0.025212971980987205,ham,fit-all-train
H0770,heldout,3901,ham,Ü mean it's confirmed... I tot they juz say oni... Ok then... ,0.007593887053254633,ham,0.004752725199720698,ham,fit-all-train
H0771,heldout,3903,ham,That depends. How would you like to be treated? :),0.027217734963813328,ham,0.013293075852539535,ham,fit-all-train
H0772,heldout,3919,ham,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,0.010288518447382052,ham,0.01122493112465229,ham,fit-all-train
H0773,heldout,3924,ham,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",0.025705341577351763,ham,0.018554030156517118,ham,fit-all-train
H0774,heldout,3927,ham,As if i wasn't having enough trouble sleeping.,0.022646466867391416,ham,0.006994542739983991,ham,fit-all-train
H0775,heldout,3942,ham,Does daddy have a bb now.,0.09298449280590274,ham,0.0420075699494429,ham,fit-all-train
H0776,heldout,3950,ham,I like to think there's always the possibility of being in a pub later.,0.01899449234894758,ham,0.009962759414062161,ham,fit-all-train
H0777,heldout,3962,ham,I sent lanre fakeye's Eckankar details to the mail box,0.09648740253806865,ham,0.036358966890154734,ham,fit-all-train
H0778,heldout,3964,spam,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",0.9037360346265213,spam,0.9468200555382433,spam,fit-all-train
H0779,heldout,3965,ham,If you ask her or she say any please message.,0.03641095083369441,ham,0.042915758380235015,ham,fit-all-train
H0780,heldout,3967,ham,Love you aathi..love u lot..,0.017225309785045776,ham,0.014151841377932633,ham,fit-all-train
H0781,heldout,3995,ham,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",0.03707688187449962,ham,0.03191630819008117,ham,fit-all-train
H0782,heldout,3998,ham,We'll you pay over like  &lt;#&gt; yrs so its not too difficult,0.0043281877201115345,ham,0.0026613217180891436,ham,fit-all-train
H0783,heldout,4004,ham,Did you get any gift? This year i didnt get anything. So bad,0.02056449696295905,ham,0.005042437065195604,ham,fit-all-train
H0784,heldout,4014,ham,Discussed with your mother ah?,0.13884675478432207,ham,0.052401990229008696,ham,fit-all-train
H0785,heldout,4022,ham,University of southern california.,0.05136893410109193,ham,0.03613181149011193,ham,fit-all-train
H0786,heldout,4024,ham,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,0.010473815102030827,ham,0.009463281876173962,ham,fit-all-train
H0787,heldout,4027,ham, &lt;#&gt;  in mca. But not conform.,0.0014361256951437038,ham,0.004393494404554141,ham,fit-all-train
H0788,heldout,4034,ham,I'm very happy for you babe ! Woo hoo party on dude!,0.043980421417332105,ham,0.018541580588798425,ham,fit-all-train
H0789,heldout,4035,ham,I am taking you for italian food. How about a pretty dress with no panties? :),0.026331771941254887,ham,0.021020232667667532,ham,fit-all-train
H0790,heldout,4039,ham,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... ,0.01618853995505474,ham,0.016307704330460384,ham,fit-all-train
H0791,heldout,4041,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0792,heldout,4045,ham,I am literally in bed and have been up for like  &lt;#&gt;  hours,0.016420072323074165,ham,0.007909275906218692,ham,fit-all-train
H0793,heldout,4047,ham,If You mean the website. Yes.,0.020492701261163582,ham,0.016002751928650676,ham,fit-all-train
H0794,heldout,4053,ham,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",0.07743961090611241,ham,0.022685918786955035,ham,fit-all-train
H0795,heldout,4054,ham,"Ya ok, then had dinner?",0.005108710536825444,ham,0.009550548676345003,ham,fit-all-train
H0796,heldout,4055,ham,I was slept that time.you there?,0.010078501275471812,ham,0.00589163551937446,ham,fit-all-train
H0797,heldout,4067,ham,Dont kick coco when he's down,0.02066350839413079,ham,0.017440912213337337,ham,fit-all-train
H0798,heldout,4069,spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",0.9324953200247024,spam,0.9856123417734196,spam,fit-all-train
H0799,heldout,4072,ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,0.048322115944111295,ham,0.03352326883339561,ham,fit-all-train
H0800,heldout,4073,ham,I've reached home n i bathe liao... U can call me now...,0.043303677120248664,ham,0.008365664387024458,ham,fit-all-train
H0801,heldout,4074,spam,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,0.5367876659597505,spam,0.482847908368184,ham,fit-all-train
H0802,heldout,4083,ham,Hurry home. Soup is DONE!,0.021663599796711494,ham,0.01792080462760444,ham,fit-all-train
H0803,heldout,4098,ham,"Hey , is * rite u put »10 evey mnth is that all?",0.029955134455161746,ham,0.01605561465700747,ham,fit-all-train
H0804,heldout,4105,spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,0.8512219104056975,spam,0.8192110296062192,spam,fit-all-train
H0805,heldout,4113,spam,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,0.9682465242459442,spam,0.9965474314636185,spam,fit-all-train
H0806,heldout,4114,ham,"I'll see, but prolly yeah",0.009417610492989665,ham,0.007956552841637897,ham,fit-all-train
H0807,heldout,4125,ham,"Cool, want me to go to kappa or should I meet you outside mu",0.03942001925819767,ham,0.013825983242937781,ham,fit-all-train
H0808,heldout,4127,ham,May b approve panalam...but it should have more posts..,0.025654345931016908,ham,0.020141705539719557,ham,fit-all-train
H0809,heldout,4131,ham,Me i'm not workin. Once i get job...,0.01115303928210436,ham,0.0037484562929119016,ham,fit-all-train
H0810,heldout,4135,spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,0.7545522313762134,spam,0.9061579112364163,spam,fit-all-train
H0811,heldout,4138,ham,have you ever had one foot before?,0.04011392202505456,ham,0.03682848126403138,ham,fit-all-train
H0812,heldout,4139,ham,Just got to  &lt;#&gt;,0.008754799029104093,ham,0.0021246707858561787,ham,fit-all-train
H0813,heldout,4144,ham,Infact happy new year. How are you where are you when are we seeing,0.007904592092053802,ham,0.006827437358017773,ham,fit-all-train
H0814,heldout,4145,spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",0.027242785565514693,ham,0.06373786803352564,ham,fit-all-train
H0815,heldout,4155,spam,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",0.8448885204596063,spam,0.9283811194861505,spam,fit-all-train
H0816,heldout,4165,ham,I told that am coming on wednesday.,0.012922995171635613,ham,0.006113242919019477,ham,fit-all-train
H0817,heldout,4178,ham,He's in lag. That's just the sad part but we keep in touch thanks to skype,0.014998744589451978,ham,0.009814865762848983,ham,fit-all-train
H0818,heldout,4182,ham,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",0.011192359812532695,ham,0.009693403193312421,ham,fit-all-train
H0819,heldout,4187,ham,I'm good. Have you registered to vote?,0.0571399220395217,ham,0.048487638304835295,ham,fit-all-train
H0820,heldout,4198,ham,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",0.07415142372975563,ham,0.02700415936478153,ham,fit-all-train
H0821,heldout,4199,spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,0.9646840292611684,spam,0.9820158479960873,spam,fit-all-train
H0822,heldout,4202,ham,I will come tomorrow di,0.015641202031236968,ham,0.008286418482917635,ham,fit-all-train
H0823,heldout,4210,ham,Or i go home first lar ü wait 4 me lor.. I put down my stuff first..,0.011251176968533632,ham,0.005628544246272772,ham,fit-all-train
H0824,heldout,4212,ham,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),0.019346521600561193,ham,0.038341181699317634,ham,fit-all-train
H0825,heldout,4215,ham,I attended but nothing is there.,0.016941618571013298,ham,0.012603718319157502,ham,fit-all-train
H0826,heldout,4225,ham,Stupid auto correct on my phone,0.03669365489992685,ham,0.06693204579494047,ham,fit-all-train
H0827,heldout,4228,ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday.",0.015693900221697067,ham,0.018053615721226397,ham,fit-all-train
H0828,heldout,4232,ham,And several to you sir.,0.05022457583783088,ham,0.02655778431624105,ham,fit-all-train
H0829,heldout,4238,spam,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",0.9558120487329229,spam,0.9643134123204645,spam,fit-all-train
H0830,heldout,4240,ham,Lol wtf random. Btw is that your lunch break,0.02065422847716434,ham,0.02962975609695367,ham,fit-all-train
H0831,heldout,4254,ham,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must.",0.2572424481184823,ham,0.22900756951829296,ham,fit-all-train
H0832,heldout,4258,ham,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,0.03308992970164001,ham,0.03700773050184766,ham,fit-all-train
H0833,heldout,4259,spam,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,0.6816629838435786,spam,0.832043609108647,spam,fit-all-train
