id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
T1376,train,exact_duplicate,547,high,Exact duplicate cluster(s) E0169 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2537; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1386,train,exact_duplicate,548,high,Exact duplicate cluster(s) E0170 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4409; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1394,train,exact_duplicate,549,high,Exact duplicate cluster(s) E0173 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2557; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1414,train,exact_duplicate,550,high,Exact duplicate cluster(s) E0174 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2025; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1415,train,exact_duplicate,551,high,Exact duplicate cluster(s) E0175 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2892; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1422,train,exact_duplicate,552,high,Exact duplicate cluster(s) E0176 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1507; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1427,train,exact_duplicate,553,high,Exact duplicate cluster(s) E0177 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3796; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1434,train,exact_duplicate,554,high,Exact duplicate cluster(s) E0158 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1279; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1437,train,exact_duplicate,555,high,Exact duplicate cluster(s) E0180 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4365; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1441,train,exact_duplicate,556,high,Exact duplicate cluster(s) E0181 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3768; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1507,train,exact_duplicate,557,high,Exact duplicate cluster(s) E0176 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1422; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1513,train,exact_duplicate,558,high,Exact duplicate cluster(s) E0185 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4019; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1553,train,exact_duplicate,559,high,Exact duplicate cluster(s) E0188 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3734; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1559,train,exact_duplicate,560,high,Exact duplicate cluster(s) E0190 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1568; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1568,train,exact_duplicate,561,high,Exact duplicate cluster(s) E0190 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1559; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1574,train,exact_duplicate,562,high,Exact duplicate cluster(s) E0026 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0145; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1598,train,exact_duplicate,563,high,Exact duplicate cluster(s) E0069 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0426; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1612,train,exact_duplicate,564,high,Exact duplicate cluster(s) E0193 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0773|T1704|T2747; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1661,train,exact_duplicate,565,high,Exact duplicate cluster(s) E0195 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2744; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1675,train,exact_duplicate,566,high,Exact duplicate cluster(s) E0196 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3680; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1680,train,exact_duplicate,567,high,Exact duplicate cluster(s) E0197 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1988; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1681,train,exact_duplicate,568,high,Exact duplicate cluster(s) E0022 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0103; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1693,train,exact_duplicate,569,high,Exact duplicate cluster(s) E0137 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1089; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1697,train,exact_duplicate,570,high,Exact duplicate cluster(s) E0198 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1718; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1703,train,exact_duplicate,571,high,Exact duplicate cluster(s) E0066 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0413; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1704,train,exact_duplicate,572,high,Exact duplicate cluster(s) E0097 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0773|T1612|T2747; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1718,train,exact_duplicate,573,high,Exact duplicate cluster(s) E0198 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1697; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1728,train,exact_duplicate,574,high,Exact duplicate cluster(s) E0201 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2297; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1751,train,exact_duplicate,575,high,Exact duplicate cluster(s) E0203 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1193|T2254|T3510; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1843,train,exact_duplicate,576,high,Exact duplicate cluster(s) E0210 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2791; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
